Product Type,Tags,Title,Variant Barcode,Variant Compare At Price,Variant Fulfillment Service,Variant Grams,Variant ID,Variant Image ID,Variant Image Src,Variant Inventory Management,Variant Inventory Policy,Variant Inventory Quantity,Variant Price,Variant SKU,Variant Title,Variant Weight,Variant Weight Unit,Vendor
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573498601626,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10203,Comuna de Chonchi,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573498634394,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=11202,Comuna de Cisnes,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573498667162,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10103,Comuna de Cochamó,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573498699930,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=11301,Comuna de Cochrane,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573498732698,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=11101,Comuna de Coihaique,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573498765466,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9202,Comuna de Collipulli,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573498798234,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=14102,Comuna de Corral,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573498831002,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9103,Comuna de Cunco,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573498896538,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9203,Comuna de Curacautín,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573498962074,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10204,Comuna de Curaco de Vélez,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573498994842,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9104,Comuna de Curarrehue,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573499060378,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10205,Comuna de Dalcahue,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573499125914,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9204,Comuna de Ercilla,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573499224218,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9105,Comuna de Freire,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573499256986,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10104,Comuna de Fresia,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573499322522,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10105,Comuna de Frutillar,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573499388058,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10402,Comuna de Futaleufú,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573499420826,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=14202,Comuna de Futrono,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573499486362,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9106,Comuna de Galvarino,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573499551898,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9107,Comuna de Gorbea,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573499584666,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=11203,Comuna de Guaitecas,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573499650202,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10403,Comuna de Hualaihué,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573499682970,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=14201,Comuna de La Unión,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573499715738,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=14203,Comuna de Lago Ranco,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573499748506,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=11102,Comuna de Lago Verde,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573499781274,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=12102,Comuna de Laguna Blanca,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573499814042,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=14103,Comuna de Lanco,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573499846810,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9108,Comuna de Lautaro,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573499879578,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10107,Comuna de Llanquihue,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573499912346,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9109,Comuna de Loncoche,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573499945114,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9205,Comuna de Lonquimay,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573499977882,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=14104,Comuna de Los Lagos,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500010650,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10106,Comuna de Los Muermos,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573500076186,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9206,Comuna de Los Sauces,0.0,kg,DATA INTELLIGENCE
